scoring,market,purchasing_date,review_title,review_content,item
100점,삼성닷컴,2024.05.07.,"
삼성휴대폰은 온가족이 사용중이라서 사용 메뉴얼이 별더러 필요...
",삼성휴대폰은 온가족이 사용중이라서 사용 메뉴얼이 별더러 필요없고 금방 익숙헤짐,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
가성비가 좋고 깔끔해요.
",가성비가 좋고 깔끔해요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2025.01.24.,"
저렴하게 잘 샀네요
",아이 핸드폰 깨져서 급하게 샀는데 유심만 옮기면 돼서 편하고 좋네요.배송도 빠르게 왔어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
좋아요
",잘 받았습니다 좋아요 케이스는 선호하는 브랜드가 있어서 새로 샀어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.04.01.,"
배송 빨랐고 s24 기능 너무 맘에 들어요
",배송 빨랐고 s24 기능 너무 맘에 들어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.04.14.,"
빠른 배송이 좋았고 휴대폰 받자 마자 기존폰에서 옮겨서
","빠른 배송이 좋았고 휴대폰 받자 마자 기존폰에서 옮겨서 바로 사용하는데 좋아요.
저렴하게 잘 샀어요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.04.14.,"
빠른 배송이 좋았고 휴대폰 받자 마자 기존폰에서 옮겨서
","빠른 배송이 좋았고 휴대폰 받자 마자 기존폰에서 옮겨서 바로 사용하는데 좋아요.
저렴하게 잘 샀어요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.10.25.,"
잘 받았어요
",가격도 딴곳보다 저렴하고 마음에 들어요. 예쁘네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.03.20.,"
배터리가 조금 빨리 닳는 느낌이
",배터리가 조금 빨리 닳는 느낌이 들지만 그것 빼고는 만족스럽네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.07.,"
너무 만족합니다
",크기도 적당하고 무게도 가벼워서 너무 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.08.,"
최고예요
",기존 선택한 색상 품절로 색상은 변경했지만행사가로 저렴하게 구매했고배송도 빨리잘받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.11.13.,"
좋아요
",깔긍하고 좋아요 성능도 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.27.,"
마블 그레이 너무 이쁜데요????
",화이트 갔아요 실물은 아이폰 갔아요 겁나 이쁨,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.31.,"
좋아요
",기능들이 새롭네요 좀두꺼워요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.14.,"
아주
",만족합니다 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.03.13.,"
안전하게 배송 잘 받았습니다. 요즘은 핸드폰과 연결선만
",안전하게 배송 잘 받았습니다. 요즘은 핸드폰과 연결선만 있습니다. 전에 사용하던 것과 호환이 되니까 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.04.,"
최고예요
",배송 빠르고 우체국택배로 잘 도착했어요.투명케이스도 감사합니다.잘 쓰겠습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.04.07.,"
배송빠르고 저렴하게 구입했어요  배송이 늦을줄 알았는데
","배송빠르고 저렴하게 구입했어요 
배송이 늦을줄 알았는데 빨리 받았습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.23.,"
매우 만족 합니다
",자급제로 저렴하게 구매해서 너무좋아요맘에 들어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.24.,"
최고예요
",배송은 살짝 걸렸지만 역시 갤럭시 너무 좋아요딱 본품만 배송군더더기 없고 대신 최저가인듯92.9 구입했어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.07.28.,"
카메라 위치가 길게 3개 있어서그립톡 붙이는 위치가 한정적임...
","카메라 위치가 길게 3개 있어서
그립톡 붙이는 위치가 한정적임
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
바이올렛 예뻐요
",가격도 저렴히 구입했고 제품도 맘에 들어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.10.,"
최고예요
",이쁩니다. 배송 오고있는 중에 라이브 방송해서 만원 손해 봤지만... 아쉽지만 어쩌겠어요. 휴대폰 사용은 늦게 시작해서 이상 여부는 아직 모르겠어요. 이상만 없으면 좋겠어요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.14.,"
좋아요
",매우 좋은 구매 조건으로 구입했습니다. 신속 정확한 배송은 덤입니다. 가격대비 최고의 품질입니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.15.,"
최고예요
",갤럭시가 이리 이쁘다니.. 튼튼하게 잘 와서 아무 이상 없이 잘 되네요. 감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
배송도 빠르고 좋아요이번에 아
",배송도 빠르고 좋아요이번에 아이폰애서 갈아탔어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.28.,"
좋아요.
",S22보다 사이즈가 작아졌어요. 아이폰 분위기가 납니다. 마음에 들어요. ^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.03.27.,"
노오란 색이 촌스럽지 않고 세련되고 예쁘게 잘 나왔어요근데 되게 ...
","노오란 색이 촌스럽지 않고 세련되고 예쁘게 잘 나왔어요
근데 되게 아이폰 같이 생겼어요 ㅋㅋ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.03.29.,"
좋은 가격에 잘샀어요 조금 작은 부분이 있지만 좋아요
","좋은 가격에 잘샀어요
조금 작은 부분이 있지만 좋아요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.11.,"
최고예요
",좋은 제품. 좋은 가격에 구매 할 수 있어서 좋았습니다. 귀사의 번영과 번창을 기원합니다.감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.11.,"
최고예요
",좋은 제품. 좋은 가격에 구매 할 수 있어서 좋았습니다. 귀사의 번영과 번창을 기원합니다.감사합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.21.,"
최고예요
",역시 삼성 제품 입니다속도도 빠르고 만족 합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.28.,"
최고예요
","가성비 좋고,배송 빠르며,잘 사용하고 있습니다.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.12.06.,"
전반적으로 기본적인 기능, 무게
","전반적으로 기본적인 기능, 무게도 적당한 제품.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,SSG.COM,2024.03.13.,"
안전하게 배송 잘 받았습니다. 요즘은 핸드폰과 연결선만
",안전하게 배송 잘 받았습니다. 요즘은 핸드폰과 연결선만 있습니다. 전에 사용하던 것과 호환이 되니까 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.07.11.,"
배송이 좀 늦어요 그러나 색상은 예뻐요 그러나 투명케이스등 조그만...
",배송이 좀 늦어요 그러나 색상은 예뻐요 그러나 투명케이스등 조그만 사은품이 하나도 없고 넘 썰렁합니다 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
좋아요
",사진보다 훨씬 이뻐요 잘 쓸게요 추천이요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.06.,"
s24 가격이 좋아서
",가격이 괜찮아서 샀네요. 남편이 폰을 거의 5년 썼는데 드디어 바꾸겠네요 ㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.24.,"
최고예요
",좋은 가격에 부모님 선물로 드렸습니다 너무 좋아하십니다!저도 하나 사고 싶네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
빠른배송 감사해요^^
",배송이 지연될 수도 있다고 연락받았는데다행히 생각보다 빠르게 도착했어요^^저렴하게 구매해서 좋아요~~~^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.25.,"
최고예요
",좋아여. 가성비. 최고,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.01.,"
s24 너무 좋아요!
",자급제 구입했습니다.너무 좋아요빠른 배송으로 안전하게 잘 받았습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.15.,"
좋아요
",좋은상품 저렴하게 세일해서 잘 구입했습니다. 코발트 바이올렛으로 샀는데 예쁘네요. 가볍고 사용하기 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.06.22.,"
최고예요
",배송 빠르고 좋아요 요즘은 충전기도 없으니 구성이 간단하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.17.,"
빅스마일데이 구매 대만족
",추석선물로 부모님구매해드렸는데 가볍고 너무 좋네요배송도 빠르게 왔고 대만족입니다!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.10.,"
탁월햐 선택  256기가 그래이
",그래이 제품 정말 만족 합니다  불량도 없구요 배송도 빠르고 행사때 정말 잘산것 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.15.,"
최고예요
",핸드폰 수명이 다 된듯하여 고민하다 s24 질렀어요.받아서 써보니 너무 좋아요.확실히 빠르고 동시 통역도 된다니 너무 기대됩니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.18.,"
최고예요
",십일절 라이브방송에서 아주 저럼하게 잘 구입 했습니다 신세계상품권에 스타벅스쿠폰까지 주신다니 너무 좋네요~옐루우색 걱정했는데 너무 예쁘고 좋네요애플폰 사용하다 삼성 바꿨는데 아주 탁월한 선택이었습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.24.,"
최고예요
",좋은 가격에 부모님 선물로 드렸습니다 너무 좋아하십니다!저도 하나 사고 싶네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.06.,"
빠른배송 감사해요^^
",배송이 지연될 수도 있다고 연락받았는데다행히 생각보다 빠르게 도착했어요^^저렴하게 구매해서 좋아요~~~^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.25.,"
최고예요
",좋아여. 가성비. 최고,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.01.,"
s24 너무 좋아요!
",자급제 구입했습니다.너무 좋아요빠른 배송으로 안전하게 잘 받았습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.15.,"
좋아요
",좋은상품 저렴하게 세일해서 잘 구입했습니다. 코발트 바이올렛으로 샀는데 예쁘네요. 가볍고 사용하기 좋습니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.06.22.,"
최고예요
",배송 빠르고 좋아요 요즘은 충전기도 없으니 구성이 간단하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.17.,"
빅스마일데이 구매 대만족
",추석선물로 부모님구매해드렸는데 가볍고 너무 좋네요배송도 빠르게 왔고 대만족입니다!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.10.10.,"
탁월햐 선택  256기가 그래이
",그래이 제품 정말 만족 합니다  불량도 없구요 배송도 빠르고 행사때 정말 잘산것 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.15.,"
최고예요
",핸드폰 수명이 다 된듯하여 고민하다 s24 질렀어요.받아서 써보니 너무 좋아요.확실히 빠르고 동시 통역도 된다니 너무 기대됩니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.18.,"
최고예요
",십일절 라이브방송에서 아주 저럼하게 잘 구입 했습니다 신세계상품권에 스타벅스쿠폰까지 주신다니 너무 좋네요~옐루우색 걱정했는데 너무 예쁘고 좋네요애플폰 사용하다 삼성 바꿨는데 아주 탁월한 선택이었습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
AI기능 끝내주네요
",AI기능 끝내주네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.11.,"
친구한테 선물로 제품을 샀어요~~ 친구가 엄청 좋아해요^^^...
",친구한테 선물로 제품을 샀어요~~ 친구가 엄청 좋아해요^^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.08.,"
아주 굳입니다~~~
",초기불량 있어서 서비스센터에서 교품증끊고 한번 교환받았음다 ㅠ판매자님 빠른 처리 감사드립니다~~지금은 잘 쓰고 있습니다 ㅎㅎ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.17.,"
사진찍는걸 좋아하는데 색감이 정말 좋아요
",사진찍는걸 좋아하는데 색감이 정말 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.11.,"
깔끔하고이뻐요
",역시나 색상 넘이쁘고 플립쓰다 이거 들어보니 가볍네요. 확실히..배송은 느렸지만 폰은 심플하고 이쁘네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.01.26.,"
착한 가격에 빠른 배송 잘받았습니다
",착한 가격에 빠른 배송 잘받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.28.,"
플립3도 작고좋았지만. 필름 때문에. 이번기회에 교체했는데 맘에 듭...
",플립3도 작고좋았지만. 필름 때문에. 이번기회에 교체했는데 맘에 듭니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.04.,"
상품 상태  좋습니다   감사합니다
",상품 상태  좋습니다   감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.11.13.,"
배송이...
","주문하고 일주일 후 배송 시작, 다음 날 밤에 받았습니다. 폰은 다행히 양호한 것 같고... 폰은 손에 착 감기는 게 맘에 드네요.","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
배송이 빠르고 만족해요. 좋아요.
",배송이 빠르고 만족해요. 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.03.03.,"
역시
",빠르고 좋습니다. 512gb라 더 만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.04.18.,"
저렴하게 잘 샀습니다  만족해요
",저렴하게 잘 샀습니다  만족해요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.05.12.,"
만족해요
",저렴하게 구매해서 만족해요...,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.06.22.,"
삼성카드 할인받아서 그나마 싸게
",삼성카드 할인받아서 그나마 싸게 샀어요 근데 혜택이 딱히 없어서 아쉬워요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.17.,"
갤럭시 s24
",배송빠르고 안전하게  포장되서 왔습니다!딜뜰때 사서 잘 쓰고 있습니다. 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.14.,"
만족합니다
",터치감이 정말 좋네요ㅎ전 폰 작은걸 선호하는지라 s24로 결정했는데 잘한거같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.04.20.,"
최고예요
",배송빠르게 왔구 구성품도 다 챙겨주었습니다.잘 샀어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.06.08.,"
S24
","빅스마일데이 행사 때 935,000원 주고 구매했어요. 며칠후 행사 때는 신세계 상품권도 준 것 같은데 나는 안 줄 때 구매해서...ㅜㅜ","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.14.,"
저렴한 가격에 잘 산 것 같아요
",저렴한 가격에 잘 산 것 같아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.17.,"
좋아요
",저렴한 가격에 사서 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
얼마나 기다렸는지~ 26일에 딱 맞
",얼마나 기다렸는지~ 26일에 딱 맞춰 배송해주시고 너무 만족해요!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.06.24.,"
딸아이 핸드폰이 고장나서 교체를 했는데 너무 좋아하네요..최고입니다.
",딸아이 핸드폰이 고장나서 교체를 했는데 너무 좋아하네요..최고입니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.07.21.,"
포장도 꼼꼼하게 해서보내주셨어
",포장도 꼼꼼하게 해서보내주셨어요  가볍고 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
명절 선물 구매 완료
",부모님 명절 선물로 구매했는데 열흘이나 남았네요자급제는 사전예약이 젤 싸네요~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
추석 선물 구매 완료
",부모님 명절 선물로 구매했는데 열흘이나 남았네요자급제는 사전예약이 젤 싸네요~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.05.,"
아버지 선물로 사드렸어요 ^^ 아직 케이스가안와서 사용
",아버지 선물로 사드렸어요 ^^ 아직 케이스가안와서 사용못했지만 잘쓰실거라 생각합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.09.15.,"
저렴하게 잘  샀어요~
",계속 좋은  조건으로  판매되는 사이트를  찾다가 g라이브에서 저렴하게 잘 산거  같아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.04.,"
빠른 배송 감사합니다
",상품 상태 좋습니다 감사합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.06.,"
최고예요
",잘받았습니다 오늘부터 쓰고있는데 유투브는 걍 들어가서 등록하면 알아서 삼개월동안만 무료로 쓰고 자동해지되는건가요? 네이버포인트랑 올영쿠폰은 어떻게 받나여?,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,옥션,2024.11.23.,"
좋은 가격에 산것 같아요. 배송도 빠르네요
",좋은 가격에 산것 같아요. 배송도 빠르네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.02.02.,"
아주좋아요
",가격도싸고 배송도빨라요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.21.,"
좋아요
",작도착했어요 작동잘되구요 박스가 찍혀서와서 살짝 걱정이 되네요 기분상,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
갤럭시s24 바이올렛컬러 너무 예뻐요 ㅎㅎ
",배송도 빠르고 마침 폰 바꿀때 됬었는데 라이브로 저렴하게 잘 구입했어요!! 잘쓸게요 ^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.14.,"
마음에 들어요
",핸드폰이 망가져서 방송 기다리다 구매했는데 역시 좋네요. 만족 합니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.11.05.,"
최고예요
",배송도 빠르고 저렴하게 구매 잘 했습니다.색상도 은은한 노랑 산뜻하고 귀여워용!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.11.25.,"
배송빠르고 AI기능도 좋아요
",배송빠르고 AI기능도 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.27.,"
만족하는데 하이마트측 고객응대
",만족하는데 하이마트측 고객응대가 아쉬웠습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.01.28.,"
깔끔하고 좋네요.추천합니다
",깔끔하고 좋네요.추천합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.07.12.,"
중학생아들이 직접보고 구매결정했습니다 컬러가 너무예쁘고 크...
",중학생아들이 직접보고 구매결정했습니다 컬러가 너무예쁘고 크기도 딱 적당해서 매우 마음에 든다고 합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.21.,"
최고예요
",배송도 빠르고  좋아요가격할인도많이했고요~~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.03.05.,"
아주만족합니다 배송도빠르고 잘
",아주만족합니다 배송도빠르고 잘쓸게요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.03.,"
갤럭시 S24 부모님 선물로 구매하였습니다.
",9월2일 오전에 주문했는데 9월3일 오늘 도착했네요~ 엄청 빠르고 제품도 마음에 들어요~ 그리고 제조년도가 2024년 8월이네요. 굿굿 입니다.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.10.,"
모든것이 완벽!
",갤럭시 S24! 완전 신세계예요. 배송도 다음날 바로오고 흠잡을곳 없네요. 너무 좋아요^^,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2025.01.14.,"
최고예요
",좋은 가격으로 잘샀어요 S25 나올 줄 알았으면 조금 더 있다가 샀을거같아요~,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.05.19.,"
가성비 좋은 아침 입니다 
",가성비 좋은 아침 입니다 ,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
빠른배송꼼꼼한포장 잘받았습니다
",빠른배송꼼꼼한포장 잘받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.04.,"
빠른배송꼼꼼한포장 잘받았습니다
",빠른배송꼼꼼한포장 잘받았습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.09.07.,"
장모님폰 3년만에 바꿔드럈네요!
",장모님 기존에 a32쓰고 계셨는데폰이 너무 느려서 이참에 바꿔드럈네요배송도 담날 바로오고 대만족 입니다!!,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.11.04.,"
추천합니다
",배송도 빠르고 할인가격에 잘 샀어요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,이마트인터넷쇼핑몰,2024.03.08.,"
아주좋아요 추천합니다 가볍고 좋네요 배송도 빨라 너무 
","아주좋아요 추천합니다 가볍고 좋네요
배송도 빨라 너무 좋습니다","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,삼성닷컴,2024.04.03.,"
배송도 빠르고, 색상도 이쁘고  좋습니다
","배송도 빠르고, 색상도 이쁘고  좋습니다
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.06.22.,"
그레이색상이 심플하고 예쁘네요
",그레이색상이 심플하고 예쁘네요 역시 갤럭시,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,롯데하이마트,2024.10.01.,"
자급제로 잘 구매했습니다.배송
",자급제로 잘 구매했습니다.배송도 빨리 와서 좋아요.충전기는 안줘서 아쉬워요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.01.30.,"
좋아요
",상품권 증정도 있어서 구매했어요. 갤럭시 좋아요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.03.05.,"
좋아요
",배송도빠르고  만족합니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,CJ온스타일,2024.03.08.,"
부모님 선물로 바꿔드렸어요!마음에 들어하셔서 기분 좋
",부모님 선물로 바꿔드렸어요!마음에 들어하셔서 기분 좋아요~~최신폰이라 진짜 좋네요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,G마켓,2024.04.22.,"
마음에 듭니다
",가격 품질 배송 모두 마음에 듭니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.10.,"
잘 받았습니다
",빠르게 잘 받았습니다 배송은 하루만에 도착했네요 깔끔하게 잘 쓰겠습니다,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.05.12.,"
배송빠르고 좋아요 포장도 확실하네요
",배송빠르고 좋아요 포장도 확실하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,위메프,2024.05.21.,"
우뫄 당일배송 좋은가격으로잘 산거
","우뫄 당일배송 좋은가격으로잘 산거
같아요","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
80점,삼성닷컴,2024.05.27.,"
손에 다잡을수있고. 작아서 사용감,그립감. 너무 좋아요
","손에 다잡을수있고. 작아서 사용감,그립감. 너무 좋아요
","삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.05.29.,"
최고예요
",배송 빠르고 다른 곳보다 저렴하게 잘 샀어요.부자 되세요.,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,G마켓,2024.06.08.,"
배송빠르고 좋아요
",배송빠르고 좋아요 포장도 확실하네요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
100점,11번가,2024.12.03.,"
최고예요
",배송 빠르고 좋습니다. 가격도 좋아요,"삼성전자 갤럭시S24 256GB, 자급제 (자급제 공기계)"
