,scoring,market,purchasing_date,review_title,review_content
7,100점,롯데하이마트,2024.01.28.,"
실물이 더 이쁘네요.기능도 좋고
",실물이 더 이쁘네요.기능도 좋고 무이자할부에 하이마트에서 너무 잘 구매했어요.
8,100점,삼성닷컴,2024.02.02.,"
노트20 쓰다가 갤럭시S24U로 넘어 왔는데 예전 보다 훨씬 화면이...
",노트20 쓰다가 갤럭시S24U로 넘어 왔는데 예전 보다 훨씬 화면이 편하고 동영상 보기 좋습니다
9,80점,G마켓,2024.09.16.,"
좋아요
",카메라 화질 정말 좋아요크기가 많이 큰편이긴 한데 ...    좋아합니다
0,100점,G마켓,2024.01.27.,"
꼼꼼하게 배송옴
",상품 이상없고 뽁뽁이 잘 감싸져서 옴울트라 모델이 엣지 버리는 날 폰 바꾸려고 했는데 그날이 오네요확실히 속도 빠르고 선명하네요.잘 쓰겠습니다
1,80점,G마켓,2024.12.21.,"
잘 받았습니다
",핸드폰 잘 받았습니다 자급제폰으로 구입해서 사용합니다.갤럭시s24울트라 좋아요.가격이 더 내리면 좋겠습니다
2,100점,G마켓,2024.01.27.,"
기존 노트텐보다 좀 크지만 사용목적에 기대감..
","기존 노트텐보다 좀 크지만 사용목적에 기대감상승.기본케이스,창필름 기본으로 들어있네요."
3,100점,롯데하이마트,2024.04.17.,"
높은 가격에 성능이 아주아주 좋
",높은 가격에 성능이 아주아주 좋았으면  좋겠습니다
4,100점,삼성닷컴,2024.03.03.,"
카메라 성능이 너무 좋아요. 
",카메라 성능이 너무 좋아요. 
5,80점,롯데하이마트,2024.01.27.,"
가격만 빼고 모두 좋습니다. 첨부
",가격만 빼고 모두 좋습니다. 첨부 사진은 야간 달 100배 촬영입니다.
6,100점,G마켓,2024.01.28.,"
전에 쓰던
",노트10울트라가 넘 좋아서 5년 사용하고 오랜만에 바꿨어요. 저번만큼 오래 사용할 폰이면 좋겠네요. 영상화질은 기깔나요
7,100점,롯데하이마트,2024.02.01.,"
아주 안전하게 포장돼서 배송됐구
",아주 안전하게 포장돼서 배송됐구요생각보다 빠르게 와서 좋네요갤24 ai 기능 맘에 들어요
8,80점,G마켓,2024.05.16.,"
자급제 폰s24 울트라
",자급제 폰 처음 사보는대 좋은것 같아요약정에 매이지 않아도 되고 만족합니다
9,100점,11번가,2024.11.11.,"
최고예요
",오늘아침에 샀는데 라방혜택이 있는줄 몰랐어요ㅠㅠ왠지 억울해요ㅠㅠ 2대나샀는데....매일 멋진 시골 풍경을 찍어보내주시는 아버님 생신선물입니다. s24울트라로 아버님의 작품사진이 한층 업그레이드 될것같아 설레이네요.
0,100점,옥션,2024.09.04.,"
두근대며 언박싱(스티커는 이미 떼졌지만) 하고 살퍄본 ...
",두근대며 언박싱(스티커는 이미 떼졌지만) 하고 살퍄본 결과... 아무문제없는 새폰 맞는거 같슴다 ㅎㅎ 하자도 일단 안보이고 성능도 좋아여 굿
1,100점,G마켓,2024.11.20.,"
24울트라
",색상 예쁘고 안전하데 포장되어 왔어요.기기만 배송되니 케이스랑 보호필름은 따로 준비해야해요~~
2,100점,롯데하이마트,2024.01.29.,"
자급제 구입하고  잘쓰려고 등록
",자급제 구입하고  잘쓰려고 등록 까지 다했는데삼성닷컴에 사은품신청하는데   구매처  하이마트그리고  주문번호  나온데로  등록했는데 자꾸 틀리다고 나오네요  계속해도  안되고 스트레스네요
3,100점,G마켓,2024.04.25.,"
빨라요
",배송도 빠르고 폰도 빨라져서 넘좋네요 알뜰요금제쓰는데 새폰이라 빨라져서 너무좋아요  노랑색 색깔도 나름 맘에들어용
4,100점,삼성닷컴,2024.06.13.,"
플랫 디스플레이에 티타늄 프레임이라고 해서 고민하다가 샀는데 고민 ...
","플랫 디스플레이에 티타늄 프레임이라고 해서 고민하다가 샀는데 고민 말고 일찍 살걸 그랬어요
화면전환이나 로딩이 조금 빨라진 느낌이 있어서 너무 맘에들어요"
5,100점,G마켓,2024.11.05.,"
s24자급제 빠른배송 인터넷 최저가 구매 성공
",원래포장에 에어캡으로 싸고 다시 박스포장해서.배송중 문제될것은 없습니다. 일욜날밤에 결제했는데 화욜아침에 오네요. ㅋ 잘 사용하겠습니다
6,100점,11번가,2024.11.18.,"
최고예요
",S24 울트라 성능좋고 화면도 크고 좋습니다
7,100점,롯데하이마트,2024.05.13.,"
아버지 생선으로 구매했어요워낙
",아버지 생선으로 구매했어요워낙 사진 찍는거 좋아하셔서 만족하시네요배송은 생각보다 걸렸지만 저렴하게 구입해서 좋습니다
8,100점,삼성닷컴,2024.06.17.,"
카메라 갤러리 만족합니다. 특히 인공지능이 더 만족스럽습니다....
",카메라 갤러리 만족합니다. 특히 인공지능이 더 만족스럽습니다.
9,100점,G마켓,2024.02.03.,"
사전예약 구매 배송정말 빠르네요
",제가 고민고민 하다가 마지막날 11시쯤에 구매했는데 주말 빼고 2일만에 도착했어요.외관문제없고 아주 잘 작동합니다.초기 불량도 하나도 없었네요처음울트라 쓰는거라 너무 좋네요!!!s펜도 정말 좋아요!!
0,100점,옥션,2024.01.27.,"
배송도 빠르고 포장상태도 좋았어여.
",배송도 빠르고 포장상태도 좋았어여.
1,100점,G마켓,2024.05.15.,"
배송도 매우 빠르고 저렴한 가격에 제품도 만족합니다
",배송도 매우 빠르고 저렴한 가격에 제품도 만족합니다
2,100점,11번가,2024.06.09.,"
최고예요
","요새 S24핫템이죠옐로우 색상 구입했고, 여기가 가장저렴합니다배송은 연휴가 껴서 다담날 받았구요커버랑 필름은 따로 구입하셔야해요"
3,100점,11번가,2024.11.21.,"
최고예요
",배송도 빠르고 최근제조된 제품으로 안전포장 발송해주셔서 감사드립니다   제가 출타중이라서 구매결정이  살짝 늦었네요 다음에 다시 구매 할께요~
4,100점,11번가,2024.05.01.,"
최고예요
",딱 전화기만 왔어요충전하고 데이터 전송도 끝냈는데보호용품이 없어서 보호용품 구입할때까지 쳐박아 났어요사은품으로 구성 불가시 추가구매로나 했으면 더욱더 좋았을것 같네요다좋은데 사소한것이 발목을 잡네요
5,60점,옥션,2024.01.29.,"
빠른배송 감사해요 이틀써본 결과 완전좋아요근데 사은품...
",빠른배송 감사해요 이틀써본 결과 완전좋아요근데 사은품으로 온 필름지랑 케이스는 별루에요
6,100점,신세계몰,2024.05.19.,"
ㅋㅍ보다 조금이지만 저렴하고 쓱이라 신세계상품권 있어서
",ㅋㅍ보다 조금이지만 저렴하고 쓱이라 신세계상품권 있어서 조금 더 알뜰하게 샀어요.목욜에 주문했는데 토욜에 배송됐으니 배송도 빨라 만족스럽습니다.
7,100점,삼성닷컴,2024.07.15.,"
AI탑재라고 하여 구입했는바 기존 폴더폰과 대동소이함. 폴더폰...
",AI탑재라고 하여 구입했는바 기존 폴더폰과 대동소이함. 폴더폰의 전면 카버가 접혀저 불편했는데 본제품은 사용하기 편하여 만족함
8,100점,롯데하이마트,2024.03.20.,"
색깔도 이쁘고 노트20에서 갤24U쓰
",색깔도 이쁘고 노트20에서 갤24U쓰니 속도도 넘 좋고 카메라는 역시 짱이네요
9,100점,11번가,2024.03.28.,"
최고예요
",아이폰만 쓰다가 이번에 갤럭시로 넘어왔는데 너무 만족합니다. 빨리 배송해주셔서 너무 감사하고요!
0,100점,삼성닷컴,2024.03.26.,"
기존에 쓰던 폰이 오래 되서 바꿨어요 색상이 맘에 드네요 화면도 ...
",기존에 쓰던 폰이 오래 되서 바꿨어요 색상이 맘에 드네요 화면도 커서 영상 보기도 좋구요
1,80점,G마켓,2024.03.30.,"
S24
",고민하다. 구매했는데  화면두 크고 속도도 빠르고 맘에들어요
2,100점,G마켓,2024.06.20.,"
처음에는 잠깐 썼다고 발열이 바로 올라왔어요.
",지금까지 살면서 처음 구매 후 발열이 올라온건 처음이라 당황스러웠고 불량인가 싶어서 짜증났는데 케이스를 구매 후 씌우니깐 발열이 안 느껴져서 기분이 좋아졌어요.
3,100점,삼성닷컴,2024.07.19.,"
디자인도맘에들고 ai기능잇어서 좋아요
",디자인도맘에들고 ai기능잇어서 좋아요
4,100점,옥션,2024.08.26.,"
역시 최고의 제품입니다. 디자인부터 정말 이쁘고 좋네요...
",역시 최고의 제품입니다. 디자인부터 정말 이쁘고 좋네요. 잘 쓸게요
5,100점,11번가,2025.01.21.,"
최고예요
",잘쓰고있어요진짜 오래간만에 핸드폰으로 잘 놀구있습니다ㅎ아답터안주는건 좀 아숩지만그만큼 저렴하게 제공되는거라 믿고있네여ㅎㅎ좋은 케이스잘끼워서 씁니다ㅎ
6,100점,G마켓,2024.01.27.,"
s 24 울 트라 자급제 폰
",빠른배송에 놀라고. 핸드폰 색도예쁘고 폰 성능과 재능에 놀 라워요 ~ 
7,100점,11번가,2024.05.02.,"
최고예요
",오래 손 품팔아서 싸게 잘샀어요. 자급제는 928N 으로 사라고 삼성에서 알려 주셔서 샀는데 기대하던 물건을받고 많이 기뻤습니다. 그런데 직접 활성화 하기가 조금 어렵네요. 구매 하시는 분들은 유튜브 잘찾아보시고 하세요. 감사합니다.
8,80점,G마켓,2024.01.28.,"
당일 바로발송
",구매하고 다음날 도착라이브 상품권 같이 안왔고케이스랑 필름 왔음
9,100점,G마켓,2024.02.01.,"
크~~24가 내손에~♡
","살까 말까 고민하는 신랑 재촉해서 샀어요^사전예약 혜택 느무 좋잖아요~~ㅎ그담날 빠른배송에 이뿐 빛깔까지,,다 만족합니다,,♡♡잘쓸께요"
0,100점,삼성닷컴,2024.03.26.,"
기존에 쓰던 폰이 오래 되서 바꿨어요 색상이 맘에 드네요 화면도 ...
",기존에 쓰던 폰이 오래 되서 바꿨어요 색상이 맘에 드네요 화면도 커서 영상 보기도 좋구요
1,80점,G마켓,2024.03.30.,"
S24
",고민하다. 구매했는데  화면두 크고 속도도 빠르고 맘에들어요
2,100점,G마켓,2024.06.20.,"
처음에는 잠깐 썼다고 발열이 바로 올라왔어요.
",지금까지 살면서 처음 구매 후 발열이 올라온건 처음이라 당황스러웠고 불량인가 싶어서 짜증났는데 케이스를 구매 후 씌우니깐 발열이 안 느껴져서 기분이 좋아졌어요.
3,100점,삼성닷컴,2024.07.19.,"
디자인도맘에들고 ai기능잇어서 좋아요
",디자인도맘에들고 ai기능잇어서 좋아요
4,100점,옥션,2024.08.26.,"
역시 최고의 제품입니다. 디자인부터 정말 이쁘고 좋네요...
",역시 최고의 제품입니다. 디자인부터 정말 이쁘고 좋네요. 잘 쓸게요
5,100점,11번가,2025.01.21.,"
최고예요
",잘쓰고있어요진짜 오래간만에 핸드폰으로 잘 놀구있습니다ㅎ아답터안주는건 좀 아숩지만그만큼 저렴하게 제공되는거라 믿고있네여ㅎㅎ좋은 케이스잘끼워서 씁니다ㅎ
6,100점,G마켓,2024.01.27.,"
s 24 울 트라 자급제 폰
",빠른배송에 놀라고. 핸드폰 색도예쁘고 폰 성능과 재능에 놀 라워요 ~ 
7,100점,11번가,2024.05.02.,"
최고예요
",오래 손 품팔아서 싸게 잘샀어요. 자급제는 928N 으로 사라고 삼성에서 알려 주셔서 샀는데 기대하던 물건을받고 많이 기뻤습니다. 그런데 직접 활성화 하기가 조금 어렵네요. 구매 하시는 분들은 유튜브 잘찾아보시고 하세요. 감사합니다.
8,80점,G마켓,2024.01.28.,"
당일 바로발송
",구매하고 다음날 도착라이브 상품권 같이 안왔고케이스랑 필름 왔음
9,100점,G마켓,2024.02.01.,"
크~~24가 내손에~♡
","살까 말까 고민하는 신랑 재촉해서 샀어요^사전예약 혜택 느무 좋잖아요~~ㅎ그담날 빠른배송에 이뿐 빛깔까지,,다 만족합니다,,♡♡잘쓸께요"
0,100점,삼성닷컴,2024.06.14.,"
뛰어난 성능과 품질에 아주 만족합니다.!!!!!!!!!
",뛰어난 성능과 품질에 아주 만족합니다.!!!!!!!!!
1,100점,삼성닷컴,2024.07.02.,"
업무폰 아이폰으로 쓰다가 불편해서 갤럭시로 바꿨는데요 역시 신세...
",업무폰 아이폰으로 쓰다가 불편해서 갤럭시로 바꿨는데요 역시 신세계입니다.
2,100점,11번가,2024.11.06.,"
최고예요
",배송이 당일배송이라 좋았는데 밤 11시에 오는바람에 잠도 못자고 기다렸어요포장상태랑 폰은 아주 좋아요
3,100점,11번가,2024.11.13.,"
최고예요
",행사가격으로 저렴하게 잘 구입했어요.매장보다 10만원 정도 더 저렴하게 산것 같네요.고장 안나고 잘 사용하면 좋겠습?.
4,100점,G마켓,2024.09.10.,"
잘받았습니다
",포장상태 굿옐로우  저렴히 잘샀어요
5,100점,롯데하이마트,2024.01.29.,"
배송은 빨리왔고 노랑색 너무 예
",배송은 빨리왔고 노랑색 너무 예쁘네요. 다만 울트라라 무게는 좀 무거운편입니다.두께도 다른 폰에 비하면 두껍습니다. 사진은 너무 잘찍힙니다. 좋습니다.
6,100점,G마켓,2024.03.05.,"
갤럭시 S24울트라
",서치기능및 번역기능 땜에 사용합니다.
7,60점,11번가,2024.04.13.,"
보통이에요
",기기만 왔네요. 필름이나 케이스 없음
8,80점,11번가,2024.05.09.,"
좋아요
",개통은 전화 한통화로 해결했고요 안전하게 정품도 잘 받았네요 이곳이 제일 저렴했어요
9,100점,롯데하이마트,2024.01.27.,"
너무 마음에 드네요. 색상도 실물
",너무 마음에 드네요. 색상도 실물이 더 예쁘고 성능 좋아요.
0,100점,G마켓,2024.02.03.,"
배송 빠르고 좋아요
",새폰이라 역시 좋아요케이스랑 보호필름도 미리주문해놓고사전구매혜택도 좋아요
1,100점,삼성닷컴,2024.03.17.,"
디자인이 깔끔하고 좋아요 크기도 커서 태블릿겸용으로도 사용하고 있어...
",디자인이 깔끔하고 좋아요 크기도 커서 태블릿겸용으로도 사용하고 있어요
2,100점,11번가,2024.11.04.,"
최고예요
",당일배송으로 빠르게 배송 받았습니다 성능이야 뭐 익히 잘 알려져있으니 더 말할 필요도 없겠죠? ㅎ잘 쓰겠습니다~
3,100점,롯데하이마트,2024.03.20.,"
그레이 컬러가 정말 잘빠진듯 합
",그레이 컬러가 정말 잘빠진듯 합니다. 성능은 말할 것이 없네요 ^^
4,100점,옥션,2024.04.25.,"
부들부들 떨고 있네요. 이렇게 비싼 물건을 사다니! 그...
",부들부들 떨고 있네요. 이렇게 비싼 물건을 사다니! 그래도 최신 폰이라...잃어버리지 말고 있는 기능 잘 살려 사용하기를...
5,100점,롯데하이마트,2024.04.27.,"
매우 만족스럽습니다저렴한가격
",매우 만족스럽습니다저렴한가격에 잘 구매한거같아 기분이 좋아요
6,100점,11번가,2024.11.09.,"
최고예요
",사진이 깔끔하게잘찍혀요 기능도다양하네요
7,100점,옥션,2024.03.18.,"
서비스센터에서 필름 부착하고 사용해보니 한마디로 굿잡!...
",서비스센터에서 필름 부착하고 사용해보니 한마디로 굿잡!!!
